match_id,date,team_id,opponent_name,opponent_id,team_season_id,team_img,opponent_season_id,opponent_img,location,result,orgId,nameOfficial,divisionRoman,athleticWebUrl,conferenceName,team_short,confAbbreviation,oppNameOfficial,oppDivision,oppConference,gender
5667147,08/30/2024,2,Baylor,51,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585142,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//51.gif,away,L 0-3,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,Baylor University,I,Big 12 Conference,W
5667387,08/30/2024,2,Campbell,115,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585168,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//115.gif,away,W 3-1,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,Campbell University,I,Coastal Athletic Association,W
5668117,09/01/2024,2,Tulsa,719,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585333,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//719.gif,away,L 0-3,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,The University of Tulsa,I,American Athletic Conference,W
5668543,09/06/2024,2,UIW,2743,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585376,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2743.gif,away,L 1-3,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,University of the Incarnate Word,I,Southland Conference,W
5668950,09/06/2024,2,UTSA,706,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585328,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//706.gif,away,L 0-3,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,University of Texas at San Antonio,I,American Athletic Conference,W
5669125,09/07/2024,2,Holy Cross,285,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585226,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//285.gif,away,W 3-0,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,College of the Holy Cross,I,Patriot League,W
5670157,09/13/2024,2,Arizona,29,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585134,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//29.gif,away,L 0-3,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,University of Arizona,I,Big 12 Conference,W
5670599,09/13/2024,2,New Mexico St.,472,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585296,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//472.gif,away,L 0-3,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,New Mexico State University,I,Conference USA,W
5670082,09/15/2024,2,Texas Southern,699,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585323,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//699.gif,away,W 3-0,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,Texas Southern University,I,Southwestern Athletic Conf.,W
5671706,09/19/2024,2,Alabama A&M,6,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585125,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//6.gif,home,W 3-0,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,Alabama A&M University,I,Southwestern Athletic Conf.,W
5671975,09/20/2024,2,Oral Roberts,527,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585401,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//527.gif,home,W 3-2,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,Oral Roberts University,I,The Summit League,W
5672998,09/26/2024,2,Utah Tech,30095,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585456,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30095.gif,away,L 0-3,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,Utah Tech University,I,Western Athletic Conference,W
5673492,09/28/2024,2,Southern Utah,667,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585452,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//667.gif,away,L 0-3,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,Southern Utah University,I,Western Athletic Conference,W
5674125,10/03/2024,2,California Baptist,30135,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585122,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30135.gif,home,W 3-2,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,California Baptist University,I,Western Athletic Conference,W
5674516,10/05/2024,2,Seattle U,1356,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585371,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1356.gif,home,W 3-2,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,Seattle University,I,Western Athletic Conference,W
5675262,10/10/2024,2,Tarleton St.,1395,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585308,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1395.gif,away,W 3-2,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,Tarleton State University,I,Western Athletic Conference,W
5675747,10/12/2024,2,UT Arlington,702,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585325,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//702.gif,home,L 0-3,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,University of Texas at Arlington,I,Western Athletic Conference,W
5676350,10/17/2024,2,Utah Valley,30024,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585120,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30024.gif,away,L 0-3,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,Utah Valley University,I,Western Athletic Conference,W
5676833,10/19/2024,2,Seattle U,1356,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585371,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1356.gif,away,L 1-3,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,Seattle University,I,Western Athletic Conference,W
5677464,10/24/2024,2,Utah Tech,30095,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585456,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30095.gif,home,L 0-3,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,Utah Tech University,I,Western Athletic Conference,W
5678299,10/28/2024,2,Tarleton St.,1395,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585308,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1395.gif,home,L 1-3,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,Tarleton State University,I,Western Athletic Conference,W
5678552,10/31/2024,2,Grand Canyon,1104,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585368,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1104.gif,home,L 0-3,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,Grand Canyon University,I,Western Athletic Conference,W
5679396,11/04/2024,2,UT Arlington,702,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585325,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//702.gif,away,L 0-3,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,University of Texas at Arlington,I,Western Athletic Conference,W
5679598,11/07/2024,2,Utah Valley,30024,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585120,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30024.gif,home,L 2-3,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,Utah Valley University,I,Western Athletic Conference,W
5680048,11/09/2024,2,Southern Utah,667,585123,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,585452,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//667.gif,home,W 3-2,2,Abilene Christian University,I,www.acusports.com,Western Athletic Conference,Abilene Christian,WAC,Southern Utah University,I,Western Athletic Conference,W
